City_ID,city,latitude,longitude,max temp,city humidity,cloudiness,wind speed,country,date
166,kalach,50.4258,41.0261,23.99,76,50,7.38,RU,1710201040
167,igarka,67.4667,86.5833,-21.17,100,98,3.33,RU,1710201041
168,blackpool,53.8167,-3.05,44.89,83,100,8.43,GB,1710201041
169,port lincoln,-34.7333,135.8667,71.58,74,100,10.22,AU,1710201041
170,aasiaat,68.7098,-52.8699,-4.0,99,65,0.83,GL,1710201041
171,sao joao da barra,-21.6403,-41.0511,78.89,89,32,11.74,BR,1710200827
172,morehead city,34.7229,-76.726,57.25,45,0,10.36,US,1710201042
173,san clemente del tuyu,-36.3569,-56.7235,68.99,87,73,12.86,AR,1710201042
174,greenville,35.6127,-77.3663,57.36,35,0,0.0,US,1710200934
175,vila franca do campo,37.7167,-25.4333,64.89,99,100,13.87,PT,1710200865
176,slonim,53.0867,25.3219,31.6,70,94,12.86,BY,1710201043
177,aykhal,66.0,111.5,-5.93,100,97,5.39,RU,1710201043
178,ndola,-12.9587,28.6366,63.77,95,100,3.02,ZM,1710201043
179,cidreira,-30.1811,-50.2056,72.52,77,33,15.7,BR,1710201043
180,alice springs,-23.7,133.8833,87.35,30,2,9.22,AU,1710201044
181,lander,42.833,-108.7307,53.11,25,0,16.11,US,1710201044
182,usogorsk,63.4106,48.6872,-3.12,100,92,3.09,RU,1710201044
183,santa cruz,-17.8,-63.1667,87.85,66,20,13.8,BO,1710201045
184,selfoss,63.9331,-20.9971,28.04,62,34,11.83,IS,1710201045
185,remire-montjoly,4.9167,-52.2667,82.44,83,100,5.75,GF,1710201045
186,vanimo,-2.6741,141.3028,77.18,97,100,6.91,PG,1710201046
187,taroa,8.7058,171.2275,80.62,86,80,23.49,MH,1710201046
188,inhambane,-23.865,35.3833,77.9,86,100,20.89,MZ,1710201046
189,xingtai,37.0631,114.4942,43.14,44,3,2.1,CN,1710201046
190,hwange,-18.3693,26.5019,74.84,55,7,4.79,ZW,1710201046
191,kapa'a,22.0752,-159.319,80.58,77,75,13.8,US,1710201047
192,dortyol,36.8616,36.2289,52.0,63,37,2.33,TR,1710201047
193,sechura,-5.5569,-80.8222,80.89,64,87,17.56,PE,1710201047
194,prince albert,53.2001,-105.7677,42.75,56,20,6.91,CA,1710201047
195,ust'-barguzin,53.45,108.9833,16.27,98,100,1.68,RU,1710201048
196,gladstone,-23.85,151.25,75.13,88,75,11.5,AU,1710201048
197,sao sebastiao,-23.76,-45.4097,74.25,88,68,3.33,BR,1710201048
198,touros,-5.1989,-35.4608,81.0,86,54,8.46,BR,1710200827
199,atasu,48.6814,71.6433,21.42,96,100,2.46,KZ,1710201049
200,lazaro cardenas,17.9583,-102.2,80.94,55,0,9.06,MX,1710201047
201,bonthe,7.5264,-12.505,78.67,83,96,6.06,SL,1710201049
202,akhaltsikhe,41.639,42.9826,26.6,84,25,2.19,GE,1710201049
203,atafu village,-8.5421,-172.5159,86.14,73,53,15.23,TK,1710201050
204,nguigmi,14.2495,13.1092,82.0,18,23,13.0,NE,1710201050
205,pimentel,-6.8367,-79.9342,79.09,65,0,19.57,PE,1710201050
206,udachny,66.4167,112.4,-1.55,91,95,5.26,RU,1710201051
207,ulladulla,-35.35,150.4667,81.99,33,42,4.0,AU,1710201051
208,aripuana,-9.1667,-60.6333,81.46,78,100,1.74,BR,1710201051
209,chalala,21.4167,71.1667,72.61,64,0,8.48,IN,1710201051
210,tadjourah,12.0,42.5,76.37,73,1,8.14,DJ,1710201051
211,peace river,56.2501,-117.286,48.51,42,75,4.61,CA,1710201052
212,bardai,11.65,7.2333,80.82,15,69,9.71,NG,1710201052
213,mungwi,-10.1732,31.3694,63.93,98,99,0.4,ZM,1710201052
214,tegueste,28.5167,-16.3167,56.98,91,0,7.0,ES,1710201052
215,kapuskasing,49.4169,-82.4331,39.2,41,75,8.05,CA,1710201053
216,maun,-19.9833,23.4167,70.57,35,0,5.95,BW,1710201053
217,mezhdurechenskiy,59.6,65.9333,7.18,98,100,1.54,RU,1710201053
218,acarau,-2.8856,-40.12,80.42,86,20,7.14,BR,1710200916
219,tobelo,1.7284,128.0095,80.26,76,86,5.5,ID,1710201054
220,brades,16.7918,-62.2106,79.74,71,1,14.72,MS,1710201054
221,mora,11.0461,14.1401,84.94,14,99,3.69,CM,1710201054
222,holalkere,14.0333,76.1833,74.12,65,21,2.08,IN,1710201055
223,bara,10.3744,10.7288,88.18,12,100,8.88,NG,1710201055
224,hithadhoo,-0.6,73.0833,82.67,67,45,4.54,MV,1710201055
225,al hazm,16.1641,44.7769,77.68,47,31,7.9,YE,1710201055
226,puerto baquerizo moreno,-0.9,-89.6,81.93,74,31,3.94,EC,1710201025
227,palikir - national government center,6.9248,158.1611,85.05,74,100,17.27,FM,1710201056
228,manavalakurichi,8.1333,77.3,77.47,73,5,7.29,IN,1710201056
229,ulanhot,46.0833,122.0833,28.81,46,7,8.68,CN,1710201056
230,arkhangel'sk,64.5401,40.5433,23.11,100,100,2.24,RU,1710201057
231,miyaly,48.8844,53.7836,16.52,93,88,13.71,KZ,1710201057
232,kambove,-10.8764,26.5969,63.3,97,100,3.44,CD,1710201057
233,zliten,32.4674,14.5687,58.82,80,0,2.15,LY,1710201057
234,suez,29.9737,32.5263,58.39,60,0,7.45,EG,1710201058
235,viedma,-40.8135,-62.9967,67.01,51,1,13.13,AR,1710201035
236,vorgashor,67.5833,63.95,-15.02,100,100,7.18,RU,1710201058
237,totness,5.8833,-56.3167,79.81,82,23,9.89,SR,1710201059
238,port alfred,-33.5906,26.891,74.17,95,8,1.01,ZA,1710201059
239,tabou,4.423,-7.3528,81.34,90,86,5.95,CI,1710201059
240,villa emilio carranza,19.9667,-96.6,72.12,81,47,2.53,MX,1710201060
241,reggane,26.7158,0.1714,72.5,23,8,9.91,DZ,1710201060
242,kattivakkam,13.2167,80.3167,78.89,80,32,8.68,IN,1710201060
243,tura,25.5198,90.2201,62.76,39,0,3.04,IN,1710201061
244,sabang,5.8933,95.3214,82.72,68,26,10.69,ID,1710201061
245,takoradi,4.8845,-1.7554,81.5,88,92,6.42,GH,1710201061
246,kavalerovo,44.2661,135.0572,26.55,66,20,4.59,RU,1710201061
247,cozumel,20.5083,-86.9458,82.02,83,30,11.01,MX,1710200958
248,puerto penasco,31.3167,-113.5333,69.91,62,4,4.0,MX,1710201062
249,elverum,60.8819,11.5623,11.61,100,99,2.39,NO,1710201062
250,tazacorte,28.629,-17.9293,61.77,81,75,4.0,ES,1710201062
251,salahonda,2.1019,-78.7217,81.03,86,51,6.8,CO,1710201063
252,bogande,12.9714,-0.1436,87.28,14,18,2.37,BF,1710201063
253,vilhena,-12.7406,-60.1458,75.42,88,75,4.61,BR,1710201063
254,afaahiti,-17.75,-149.2833,85.87,82,94,7.72,PF,1710201063
255,katerini,40.2719,22.5025,58.51,100,98,1.99,GR,1710201064
256,grand baie,-20.0182,57.5802,79.27,87,97,13.6,MU,1710201064
257,bubaque,11.2833,-15.8333,79.95,64,9,17.36,GW,1710201064
258,burang,30.25,81.1667,3.09,90,61,3.56,CN,1710201065
259,gangneung,37.7556,128.8961,39.76,80,72,8.48,KR,1710201065
260,kavieng,-2.5744,150.7967,81.72,84,100,12.44,PG,1710201065
261,pionerskiy,54.9508,20.2275,43.14,88,100,19.48,RU,1710201065
262,catalina,32.5056,-110.9211,75.6,22,53,3.0,US,1710201066
263,mugia,43.1041,-9.2179,53.91,85,93,11.77,ES,1710201066
264,lerwick,60.1545,-1.1494,41.0,96,100,17.67,GB,1710201066
265,ust'-ilimsk,58.0006,102.6619,18.45,96,97,5.99,RU,1710200934
266,redencao,-4.2258,-38.7306,76.89,93,30,3.98,BR,1710201067
267,verkhnevilyuysk,63.4453,120.3167,19.47,96,100,6.35,RU,1710201067
268,azna,33.6095,48.9307,35.87,90,21,0.58,IR,1710201067
269,el calafate,-50.3408,-72.2768,47.16,78,81,5.73,AR,1710201068
270,mount isa,-20.7333,139.5,85.77,45,5,12.66,AU,1710201068
271,ust-tsilma,65.441,52.1498,-15.39,100,90,1.99,RU,1710201068
272,rio gallegos,-51.6226,-69.2181,51.85,66,20,21.85,AR,1710201068
273,port blair,11.6667,92.75,73.44,88,40,2.3,IN,1710201069
274,castillos,-34.1667,-53.8333,70.43,77,100,8.68,UY,1710201069
275,qingdao,36.0986,120.3719,35.2,93,0,8.95,CN,1710201070
276,walvis bay,-22.9575,14.5053,67.15,82,71,8.05,NA,1710201070
277,hammerfest,70.6634,23.6821,36.05,87,75,13.8,NO,1710201070
278,portland,45.5234,-122.6762,49.44,90,100,10.36,US,1710200493
279,embi,48.8264,58.1442,20.12,95,99,12.86,KZ,1710201071
280,gaalkacyo,6.7697,47.4308,74.43,91,13,9.46,SO,1710201071
281,saint-pierre,-21.3393,55.4781,76.68,78,24,5.75,RE,1710200930
282,kitui,-1.367,38.0106,65.86,75,33,4.07,KE,1710201071
283,chinsali,-10.5414,32.0816,64.83,98,100,0.98,ZM,1710201072
284,jaisalmer,26.9147,70.9181,68.76,29,0,7.14,IN,1710201072
285,brisas de zicatela,15.8369,-97.0419,81.48,73,12,5.28,MX,1710201072
286,derbent,42.0678,48.2899,36.95,78,100,13.2,RU,1710201072
287,pasighat,28.0667,95.3333,68.04,51,77,1.99,IN,1710201073
288,merizo village,13.2658,144.6691,83.98,80,100,20.47,GU,1710201073
289,yuzhno-kurilsk,44.0306,145.8556,31.37,65,96,0.92,RU,1710201073
290,ntungamo,-0.8833,29.65,64.4,91,52,3.91,UG,1710201073
291,pitimbu,-7.4706,-34.8086,84.79,79,14,11.45,BR,1710201074
292,songyang,34.4553,113.0281,47.32,38,1,5.44,CN,1710201074
293,la paz,-16.5,-68.15,53.58,87,75,4.61,BO,1710200845
294,lively,46.4334,-81.1498,38.32,70,53,5.26,CA,1710201074
295,sandnessjoen,66.0217,12.6316,18.12,64,83,10.98,NO,1710201075
296,bikenibeu village,1.3673,173.1241,87.76,79,75,12.66,KI,1710201075
297,grand rapids,42.9634,-85.6681,61.18,36,40,19.57,US,1710200910
298,cide,41.8921,33.0044,50.94,72,99,7.27,TR,1710201075
299,deqen,29.9618,90.7188,29.43,60,34,2.57,CN,1710201075
300,nuku'alofa,-21.1333,-175.2,84.54,79,75,9.22,TO,1710201076
301,ploudalmezeau,48.5333,-4.65,50.38,93,100,13.8,FR,1710201076
302,san jose del guaviare,2.5729,-72.6459,75.87,93,58,1.57,CO,1710201076
303,ciudad acuna,29.3232,-100.9522,81.18,34,0,17.27,MX,1710201076
304,lata,40.1629,-8.3327,47.07,95,3,2.59,PT,1710201077
305,ancud,-41.8697,-73.8203,57.15,94,100,16.91,CL,1710200855
306,calama,-22.4667,-68.9333,75.69,13,0,20.71,CL,1710201077
307,gadzhiyevo,69.2551,33.3362,27.77,87,98,16.2,RU,1710201077
308,kholmsk,47.0511,142.0569,29.61,67,92,15.19,RU,1710201078
309,haiku-pauwela,20.9219,-156.3051,74.25,75,40,17.27,US,1710201078
310,christchurch,-43.5333,172.6333,68.54,77,100,17.27,NZ,1710200836
311,new norfolk,-42.7826,147.0587,61.92,52,65,6.02,AU,1710201078
312,roma,43.2128,-75.4557,38.57,53,20,20.71,US,1710201079
313,skeldon,5.8833,-57.1333,77.88,83,11,7.0,GY,1710201079
314,horta,38.5333,-28.6333,60.03,91,32,14.0,PT,1710200824
315,cole harbour,44.6724,-63.4751,35.92,97,100,5.01,CA,1710201080
316,constantina,36.365,6.6147,42.15,92,1,4.27,DZ,1710201081
317,rikaze,29.25,88.8833,31.44,55,0,3.02,CN,1710201081
318,turkmenbasy,40.0222,52.9552,43.57,87,40,9.22,TM,1710201082
319,gizo,-8.103,156.8419,81.82,85,100,13.73,SB,1710201082
320,vila velha,-20.3297,-40.2925,78.94,84,20,9.22,BR,1710201082
321,champerico,14.3,-91.9167,93.74,68,0,10.76,GT,1710201083
322,jaunpur,25.7333,82.6833,64.42,31,0,4.72,IN,1710201084
323,amga,60.8953,131.9608,-2.67,99,100,1.97,RU,1710201084
324,buritis,-15.6178,-46.4233,79.74,73,99,1.7,BR,1710201085
325,phang nga,8.4509,98.5298,75.24,82,40,2.51,TH,1710201085
326,isola di capo rizzuto,38.96,17.0933,52.18,75,37,17.87,IT,1710201086
327,el granada,37.5027,-122.4694,61.61,66,0,17.27,US,1710201087
328,turaif,31.6725,38.6637,48.45,40,0,6.91,SA,1710201088
329,thunder bay,48.4001,-89.3168,44.58,52,0,9.22,CA,1710200945
330,achinsk,56.2694,90.4993,18.86,90,98,12.62,RU,1710201088
331,al ghayzah,16.2079,52.176,77.54,85,14,7.14,YE,1710201089
332,al wajh,26.2455,36.4525,71.55,21,0,5.75,SA,1710201089
333,daniel flores,9.3355,-83.6694,75.33,81,48,1.86,CR,1710201090
334,springbok,-29.6643,17.8865,67.62,39,2,2.24,ZA,1710201090
335,trincomalee,8.5711,81.2335,80.08,72,79,6.73,LK,1710201091
336,sisimiut,66.9395,-53.6735,8.4,88,32,7.43,GL,1710201092
337,gamba,-2.65,10.0,80.89,86,89,5.17,GA,1710201092
338,ouani,-12.1322,44.4258,82.35,80,99,7.11,KM,1710201093
339,port alberni,49.2413,-124.8028,45.12,95,100,3.0,CA,1710201093
340,aswan,24.0934,32.907,70.9,18,0,5.75,EG,1710201094
341,mar del plata,-38.0023,-57.5575,69.94,83,0,4.61,AR,1710201094
342,suva,-18.1416,178.4415,80.08,89,75,0.0,FJ,1710201095
343,mogoytuy,51.2833,114.9167,24.17,79,96,12.24,RU,1710201096
344,dampit,-8.2116,112.7493,74.26,84,100,2.95,ID,1710201096
345,nova sintra,14.8667,-24.7167,68.31,72,50,7.2,CV,1710201096
346,amursk,50.2261,136.8994,16.36,79,99,3.11,RU,1710201097
347,talara,-4.5772,-81.2719,83.16,65,75,11.5,PE,1710201097
348,antalaha,-14.9003,50.2788,75.47,89,82,6.04,MG,1710201098
349,santa rosa de osos,6.6474,-75.4603,68.47,98,53,1.79,CO,1710201098
350,chos malal,-37.3781,-70.2709,66.79,19,14,10.6,AR,1710201098
351,klyuchi,52.2667,79.1667,11.68,97,66,3.24,RU,1710201099
352,alaghsas,17.0187,8.0168,82.04,9,22,13.6,NE,1710201099
353,nassau,40.7507,-73.5829,50.05,28,0,14.97,US,1710200846
354,amalapuram,16.5833,82.0167,72.61,92,1,1.63,IN,1710201100
355,pisco,-13.7,-76.2167,75.25,73,0,20.71,PE,1710201100
356,martuk,50.7475,56.5056,22.06,95,100,17.11,KZ,1710201100
357,xam nua,20.4197,104.0439,57.36,91,15,1.79,LA,1710201100
358,maumere,-8.6199,122.2111,79.52,83,100,1.59,ID,1710201101
359,enewetak,11.3474,162.3373,80.02,78,81,21.16,MH,1710201101
360,turinsk,58.0458,63.696,-6.59,100,71,3.56,RU,1710201101
361,kachkanar,58.7,59.4948,-12.57,100,68,3.87,RU,1710201101
362,t'ongch'on-up,38.9539,127.8917,39.54,89,77,5.61,KP,1710201102
363,maputo,-25.9653,32.5892,80.28,83,75,8.05,MZ,1710200871
364,namibe,-15.1961,12.1522,77.95,76,100,2.64,AO,1710201102
365,montgomery,39.1501,-77.1997,52.95,33,0,16.11,US,1710200574
366,at taj,24.2049,23.2857,64.02,17,1,10.94,LY,1710201103
367,tingo maria,-9.2895,-76.0088,73.2,97,100,1.9,PE,1710201103
368,alofi,-19.0595,-169.9187,78.69,94,20,3.44,NU,1710201103
